M2_10,1,1,0
M3_10,1,1,0
M4_10,2,1,0
M5_10,1,1,0
M6_10,2,1,0
M7_10,1,1,0
M8_10,1,1,0
M8_5,5,1,0
M8_6,8,1,0
R10_14,1,1,0
R10_18,3,1,0
R10_28,11,1,0
R10_7,1,1,0
R10_7_8_9,2,1,0
R11_19,4,1,0
R11_22,1,1,0
R12_16,1,1,0
R12_1_2_3_4_5_6_7_8_11,4,1,0
R12_25,2,1,0
R12_2_5_11,1,1,0
R12_3_11,11,1,0
R13_10,2,1,0
R13_25,177,1,0
R13_3,1,1,0
R14_19,4,1,0
R14_22,0,1,0
R14_28,10,1,0
R14_3,1,1,0
R15_12,0,1,0
R15_14_27,214,1,0
R15_20,0,1,0
R15_24,1,1,0
R15_28,1,1,0
R16_20,2,1,0
R16_25,2,1,0
R16_6,3,1,0
R16_8_15,1,1,0
R17_27,1,1,0
R17_4,1,1,0
R18_10_17,35,1,0
R18_25,43,1,0
R1_23,3,1,0
R1_25,2,1,0
R1_2_4,4,1,0
R20_22,53,1,0
R20_25,2,1,0
R21_26,1,1,0
R22_3,1,1,0
R23_21_22,1,1,0
R23_6,1,1,0
R24_12,1,1,0
R25_12,1,1,0
R26_17,0,1,0
R26_9,1,1,0
R27_15,1,1,0
R27_18,1,1,0
R27_28,1,1,0
R28_15,1,1,0
R29_20,1,1,0
R2_13,6,1,0
R2_19,1,1,0
R2_1_4,0,1,0
R30_1,0,1,0
R30_27_29,214,1,0
R30_3,1,1,0
R32_11_16_31,222,1,0
R33_4,1,1,0
R37_17,0,1,0
R3_28,10,1,0
R40_42,60,1,0
R41_48,0,1,0
R43_50,1,1,0
R48_47,3,1,0
R4_21,0,1,0
R4_3_27,217,1,0
R5_19,4,1,0
R5_20,1,1,0
R5_25,2,1,0
R5_26,1,1,0
R5_27,1,1,0
R5_28,9,1,0
R6_16,34,1,0
R6_19,4,1,0
R6_21,3,1,0
R6_3_4_5,1,1,0
R7_19,4,1,0
R7_26,0,1,0
R89_87,6,1,0
R8_15,1,1,0
R8_18,1,1,0
R8_22,55,1,0
R8_25,2,1,0
R90_89,0,1,0
R92_91,1,1,0
R9_19,4,1,0
R9_20,0,1,0
R9_6_8,86,1,0
R9_7,6,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzY=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDE=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDI=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzg=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDI=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDQ=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDU=,40358,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDg=,40360,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzM=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzY=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzk=,40357,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDA=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTg=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTk=,40360,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjA=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTk=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjE=,40357,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTU=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTY=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTc=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTk=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjE=,40356,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjM=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjQ=,40357,1,0
task_LTM0NzgwODE5MjcyNTU1NzY2NzA=,60185,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODE=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODI=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODM=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODc=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODg=,29085,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjI=,45084,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzM=,45085,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjQ=,15992,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzY=,45086,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjM=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjQ=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjU=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjY=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njc=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njg=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njk=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzA=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzI=,41762,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NTk=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjA=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjU=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjY=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njc=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njk=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzE=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzI=,50622,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTQ=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTU=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTY=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTc=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTg=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTk=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDE=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDI=,8392,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODE=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODI=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODM=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODQ=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODY=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODc=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODg=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTM=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTQ=,40359,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjE=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjU=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjY=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjc=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjg=,45086,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MjY=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3Mjk=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzA=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzE=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzI=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzM=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzY=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjE=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjI=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjM=,17731,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjY=,17730,1,0
task_MjA0NDk5ODc0NDc1NzAwMzc3Mw==,2620,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Ng==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2NQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Ng==,17731,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MQ==,17730,1,0
task_Mjk0OTg0NjUyOTEwMjg1NjYx,88495,1,0
task_Mjk0OTg0NjUyOTEwMjg1NjYy,39457,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA2NQ==,14,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3Mg==,21,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3Mw==,21,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3NA==,20,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3NQ==,21,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3Ng==,19,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3Nw==,16,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3OA==,19,1,0
task_MzU0Njc4NTA0MjM1MjU4NjA3OQ==,19,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0NA==,6573,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0NQ==,6569,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Ng==,6570,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Nw==,6571,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OA==,6601,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OQ==,6574,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MA==,6568,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mg==,6545,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mw==,6576,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NA==,6542,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Ng==,6568,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Nw==,6574,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NA==,6575,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NA==,6562,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Ng==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Nw==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OA==,6574,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OQ==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MQ==,6555,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OQ==,6560,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MA==,6545,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MQ==,6530,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OA==,6559,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OQ==,6531,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MA==,6555,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MQ==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mg==,6557,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mw==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NA==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NQ==,6550,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2NA==,26,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2NQ==,26,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2OA==,35,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2OQ==,42,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3MA==,22,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3MQ==,25,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3Mg==,43,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3Mw==,46,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3NA==,38,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3NQ==,38,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2Ng==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2Nw==,20,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2OA==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2OQ==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3MA==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3MQ==,25,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3Mg==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3Mw==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3NA==,23,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3NQ==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2MA==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2MQ==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Mg==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Mw==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2NA==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2NQ==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Ng==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Nw==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE3MA==,19,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE3MQ==,23,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2MA==,19,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2MQ==,19,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Mg==,17,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Mw==,21,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2NA==,23,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2NQ==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Ng==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Nw==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE3Mg==,21,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE3Mw==,21,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgwOQ==,4,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgxMA==,11721,1,0
task_MzcxNzczMzQyNzYwMTU3NzI3Mw==,467,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMg==,50619,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MA==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMQ==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NQ==,50619,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OQ==,50620,1,0
