M17,557578,17834,1527
M17_10_16,4600,27,9
M17_16,870,373,98
M17_5_8_9_15_16,116264,1825,213
M18,564174,78963,10996
M18_17,51741,1572,592
M18_2,502,60,2
M19,236595,9021,2379
M19_18,660,134,11
M1_3,1454,318,28
M1_4_9,4466,667,108
M1_7,4380,182,51
M2,36254626,1133027,103769
M20,409920,44269,1917
M20_19,1683,427,4
M21,571674,9111,2801
M21_20,5988,402,200
M22,293407,7787,2581
M22_18_19,14198,462,77
M23,469781,7943,1993
M23_18_20_21_22,176183,6673,2512
M24,59746,5133,827
M24_4,11835,363,88
M25,316415,61421,4795
M26,2427687,137569,7706
M27,32275,2848,134
M28,82126,14510,1703
M29,120925,32985,1076
M2_1,42367,2164,430
M2_4_6,327785,2250,459
M2_6,24262,1452,110
M3,9482925,724418,147277
M30,29443,861,55
M31,41363,619,104
M32,36829,640,93
M33,3607,357,89
M34,47104,784,232
M35,5158,251,12
M36,25356,899,353
M37,886,18,11
M39,20525,523,137
M3_2,33012465,190471,27539
M3_2_4,60350,260,12
M3_2_6,178726,793,143
M3_8,9932,2456,652
M4,24416482,555700,113010
M40,5146,418,73
M42,48984,788,257
M45_11_15_19_23_28_31_35_42_44,34787,4532,587
M47,5397,416,72
M48,2177,36,4
M4_1_3,2704,228,48
M4_1_3_13,115086,3684,509
M4_2,72124,7169,1264
M4_3,33451296,1524090,68389
M4_8,8713,1572,222
M5,25724640,1053773,137560
M50,4771,1006,32
M51,566,35,11
M51_45,10425,383,65
M53,5030,37,6
M54,36346,217,48
M55,9540,300,54
M56,4157,79,25
M57,4829,173,12
M58,26923,509,39
M59,3087,21,4
M5_1_2_4,9349,119,0
M5_1_4,15678,1251,252
M5_2,1400,240,53
M5_2_4,168222,8962,4046
M5_2_4_8,2348,237,14
M5_3,10667,398,103
M5_4,2753370,58310,6303
M5_4_10,246507,2021,219
M6,3721984,198378,45372
M60,14853,173,33
M61,16127,445,10
M66_47_63_65_69,528,158,11
M69,660,152,14
M6_1_2_3_5,28761,308,54
M6_1_3_5,100046,698,106
M6_2_3_5,14168,528,18
M6_2_4,1300,82,1
M6_2_5,552,118,10
M6_2_5_9,29932,952,125
M6_3_5,333410,3499,1895
M6_3_5_9_11,564,31,7
M6_3_5_9_11_12,1045,120,28
M6_4,63618,1340,65
M6_5,592511,29228,7014
M6_8,3199,494,84
M7,14665068,485221,67531
M7_2_3_6,25984,1121,174
M7_2_4_6,40986,1460,516
M7_2_6,7510,115,57
M7_3_6,61146,3832,899
M7_4_5_6,540,154,0
M7_4_6,7362,680,197
M7_4_6_48_53,82917,305,53
M7_5,6197,42,9
M7_6,5087991,131230,20397
M8,2294977,105751,32253
M8_1_3_5_7,2392,198,39
M8_2_6_7,13053,4532,1063
M8_4_5,2167,77,1
M8_4_7,5033,228,29
M8_5_7,6509,560,38
M8_7,1140584,37038,4043
M9,1562963,70879,22168
M9_1_2_8,8144,497,9
M9_2_4_6_8,130398,624,153
M9_4_6_8,5559,938,179
M9_4_8,15473,8177,181
M9_8,101984,10453,1394
MergeTask,91860,9176,2723
R10_1,14740,297,75
R10_11,609,30,5
R10_13,1151,24,5
R10_15,1053,1078,51
R10_1_2_3_9,1640,205,0
R10_1_9,20862,166,89
R10_4_9,1486,4,3
R10_6_9,556,48,6
R10_8_9,11524,237,77
R10_9,836758,18883,3243
R11_10,2450498,59905,11081
R11_13,3894,51,7
R11_16,107501,462,31
R11_17,10232,519,44
R11_3,5071,183,2
R12_1,11758,96,27
R12_11,8289890,45748,14912
R12_13,1988,168,22
R12_15,1020,19,0
R12_1_11,3815,256,13
R12_21,43291,243,81
R12_28,1058,92,23
R12_2_4_6_11,19370,195,0
R12_6,869,31,0
R12_9_11_13,561,6,0
R13_10_12,31530,2254,6
R13_12,6241614,38217,11230
R13_14,2050,153,7
R13_3_6_9_12,3335,72,3
R13_4_12,236185,1111,95
R13_5_12,45821,73,0
R13_6,2217,120,2
R13_8_10_12,520,4,1
R14_13,2694886,34442,9277
R14_16,9484,198,76
R14_1_3_13,1479,34,0
R14_1_3_6_13,1586,417,139
R14_21,41836,230,75
R14_24,517,45,11
R14_6_13,31271,1417,554
R15_14,464050,13687,2395
R15_3,5785,188,0
R16_12,787,57,0
R16_15,513118,5909,1451
R16_2_8_15,2272,71,0
R16_3,5681,181,0
R17_16,10432921,39125,5573
R17_19,1576,19,1
R17_1_16,876,73,0
R17_20,76479,592,12
R17_21,51556,372,133
R17_22,77111,605,11
R18_17,12284023,43571,14175
R18_23,86946,1097,187
R18_28,920,92,23
R19_18,966773,3713,1063
R19_21,49283,278,85
R19_2_18,94003,978,57
R1_10,8097,277,29
R1_11,4307,78,48
R1_2,2984132,9985,3934
R1_21,32813,130,62
R1_3,25659,914,238
R1_4,23205,1560,199
R1_5,111733,1286,401
R1_6,50013,2002,910
R1_7,12149,729,61
R1_8,2429,165,77
R1_9,17806,766,355
R20_19,720118,4237,1096
R21_16,534,52,0
R21_20,207591,5113,782
R22_21,178839,2588,731
R23_22,253229,3716,1093
R23_5_22,3789,111,8
R24_23,125003,1733,452
R25_1_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_,1380,183,0
R25_24,68419,1283,124
R25_3_8_10_16_21_22_24,3506,2222,1163
R25_3_8_11_14_17_20_23_24,882628,1114,121
R26_25,398630,3503,1191
R26_3_12_15_25,561,6,0
R27_26,37484,1134,176
R28_20_27,109236,2094,349
R28_27,7442,193,75
R28_9_27,653,80,5
R29_28,26491,413,84
R2_1,87389097,247097,17395
R2_10,2080,22,0
R2_12,1136,105,16
R2_14,26090,425,21
R2_15,9145,428,66
R2_3,1191,208,11
R2_5,132433,1304,771
R2_6,4168,69,41
R2_8,11927,303,147
R2_9,5548,24,13
R30_29,24001,797,318
R32_31,15688,789,112
R32_3_14_20_31,3901,332,0
R34_33,1143,22,13
R36_35,739,33,20
R38_37,16240,851,135
R39_38,2098,85,23
R3_1,103239,1074,221
R3_11,1445,15,9
R3_13,2505,131,15
R3_14,39610,2076,248
R3_17,9935,516,37
R3_1_2,2249085,12143,2625
R3_2,6700401,47283,9114
R3_4,2032,174,36
R3_5,72235,1354,689
R3_7,14259,1622,87
R3_8,875,116,7
R3_9,18228,721,0
R3_9_11_13,561,6,0
R43_42,5963,1620,36
R4_1,67225,617,149
R4_10,5667,69,38
R4_11,574,29,20
R4_1_2_3,211778,1361,338
R4_1_3,19362,626,356
R4_2_3,58000,1915,370
R4_3,9096654,84020,14101
R4_5,592,56,15
R4_6,3114,88,56
R4_8,6218,732,82
R4_9,15619,42,0
R58_57,1593,43,0
R5_1,51101,565,116
R5_11,4855,504,14
R5_12,6746,1724,340
R5_13,1903,339,49
R5_17,10021,516,49
R5_1_2_3_4,9806,434,71
R5_1_4,10875,172,99
R5_21,40922,208,62
R5_2_4,12144,357,59
R5_3_4,48659,705,369
R5_4,4931051,104933,35106
R5_6,1091,31,14
R5_9,21679,841,57
R6_1,56568,548,148
R6_10,8103,119,58
R6_12,14089,2403,704
R6_15,957,1079,8
R6_1_2_3_4_5,11360,532,309
R6_1_2_3_5,1406,166,26
R6_1_5,27558,1194,421
R6_3,581,30,2
R6_4_5,167868,512,95
R6_5,25151040,105691,20232
R6_7,1517,67,9
R6_8,3257,197,59
R6_9,3911,121,57
R7_1,45947,418,113
R7_10,3394,60,17
R7_12,7026,1868,374
R7_13,2523,133,11
R7_1_2_3_4_5_6,4945,25,2
R7_1_2_3_4_6,1912,148,49
R7_1_2_6,28099,343,35
R7_1_6,9433,646,2
R7_21,53277,351,94
R7_2_4_6,2037877,15830,4081
R7_2_6,2216,236,4
R7_3,3682,278,79
R7_3_6,2735,115,18
R7_4_6,2158943,3748,1992
R7_5_6,42994,596,241
R7_6,7717425,30341,5178
R7_9,18501,721,0
R8_1,12369,107,34
R8_10,1504,41,12
R8_14,37181,348,46
R8_1_2_3_4_5_6_7,18382,556,37
R8_1_2_7,2224,7,1
R8_1_4_5_6_7,2749,63,0
R8_1_7,97676,2599,1109
R8_3_7,3530,30,2
R8_4_5_6_7,182962,630,118
R8_5_7,754,17,5
R8_6,1488,21,3
R8_6_7,78106,1968,584
R8_7,22584498,80024,17784
R9_10,3595,291,35
R9_11,4587,194,20
R9_12,652,19,11
R9_15,2708,748,34
R9_1_3_8,6524,340,1
R9_1_8,48465,835,155
R9_21,47902,263,88
R9_2_8,913,44,0
R9_3,6651,334,193
R9_4_6_8,188063,447,25
R9_5,6246,116,55
R9_6,672,5,3
R9_7_8,26890,209,85
R9_8,17045018,67629,23609
task_LTE3Nzc5Mzc0NTEyODIyMTQwNTc=,11723,217,112
task_LTEwOTY0ODA4MjU3NTE0MjIwNTA=,1490645,1600,800
task_LTI0MjU2NDM0NTE3NDI0MzkwNjE=,36926330,10998,5483
task_LTI2MzEyNTgxNDkwNTY5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzY=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDE=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDI=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzg=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDI=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDQ=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDU=,40358,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDg=,40360,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzM=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzY=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzk=,40357,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDA=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTg=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTk=,40360,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjA=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTk=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjE=,40357,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTU=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTY=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTc=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTk=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjE=,40356,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjM=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjQ=,40357,1,0
task_LTI2NTc5ODQ0OTQxMTIyNDk5MTY=,455237,7014,1167
task_LTM0NzgwODE5MjcyNTU1NzY2NzA=,60185,1,0
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTM=,3727288,24069,4095
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTQ=,4115610,33110,7044
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTU=,3137387,19204,2468
task_LTM2MzEyNTcxNDkwODQ5NjY0ODE=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODI=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODM=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODc=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODg=,29085,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjI=,45084,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzM=,45085,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjQ=,15992,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzY=,45086,1,0
task_LTMwODg1Nzc1MDM3OTcxODM2NjA=,433111,806,20
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjM=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjQ=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjU=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjY=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njc=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njg=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njk=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzA=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzI=,41762,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NTk=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjA=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjU=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjY=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njc=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njk=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzE=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzI=,50622,1,0
task_LTU0MTQyNTI1NDMzMzE0ODA0MTU=,27092,2856,1435
task_LTU2Mjc3Mjg3MDk0ODUyNDM1OTk=,83146,14966,2455
task_LTUzMDg5NjEyMDc5OTU0ODg5OTQ=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTU=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTY=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTc=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTg=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTk=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDE=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDI=,8392,1,0
task_LTY1MTQ5NzAxODc2NDg0NzY2OTU=,13040,40,14
task_LTYxMjEzOTY4MDkyNzc3MDY0Njg=,395960,6346,1402
task_LTc5OTY0MDIzOTAzMzExMTA0ODE=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODI=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODM=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODQ=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODY=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODc=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODg=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTM=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTQ=,40359,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjE=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjU=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjY=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjc=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjg=,45086,1,0
task_LTcyMjgzNTU0Nzk1OTg3NTA5MzM=,3154612,1209,404
task_LTg0MTUwNTA5Mjg4MDkwNjIzMA==,26103149,122718,30696
task_LTg5MTI5MTc1ODQzMjE2MTczMTk=,6251,84,8
task_LTgyNDIyODU4MjI5ODg2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MjY=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3Mjk=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzA=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzE=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzI=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzM=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzY=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjE=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjI=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjM=,17731,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjY=,17730,1,0
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,1618524,19020,8262
task_MTY3NzU4MzIxMzMzNDg4OTMzOQ==,1062,217,75
task_MjA0NDk5ODc0NDc1NzAwMzc3Mw==,2620,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Ng==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2NQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Ng==,17731,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MQ==,17730,1,0
task_Mjc5MzA3NTE4MTEyMDI2MTQ2OQ==,7047,217,50
task_Mjk0OTg0NjUyOTEwMjg1NjYx,88495,1,0
task_Mjk0OTg0NjUyOTEwMjg1NjYy,39457,1,0
task_MzEzODY2NDE5OTUyNzA4NjMwNg==,217341,1600,785
task_MzQwMDQzNjY0MzkwNzU2ODYyMg==,11624939,12491,959
task_MzU0Njc4NTA0MjM2MDU4NjE0NA==,6573,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0NQ==,6569,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Ng==,6570,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Nw==,6571,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OA==,6601,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OQ==,6574,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MA==,6568,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mg==,6545,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mw==,6576,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NA==,6542,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Ng==,6568,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Nw==,6574,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NA==,6575,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NA==,6562,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Ng==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Nw==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OA==,6574,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OQ==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MQ==,6555,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OQ==,6560,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MA==,6545,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MQ==,6530,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OA==,6559,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OQ==,6531,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MA==,6555,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MQ==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mg==,6557,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mw==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NA==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NQ==,6550,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgxMA==,11721,1,0
task_MzkwNjI2MTQ2NTgxODQzNDc5Mw==,19196,2880,1215
task_NDc0OTczNTEwMTE1MTA2MzA4OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMg==,50619,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMw==,50622,1,0
